timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 23:25:32.277037,CG-STONE-001,2.6858422171864813,3.709420040540728,1274.2344555199893,1.442526460723687,6.0,10000.0,0.06,99.13529156219028
2026-06-14 23:30:32.277037,CG-STONE-001,49.56451671400524,4.281347732153299,1325.9959121204638,1.6713595785555155,5.0,10000.0,0.05,99.49278780872339
2026-06-14 23:35:32.277037,CG-STONE-001,49.455889893093506,3.6853946562092426,1461.6123247857636,1.5581019465142594,7.0,10000.0,0.06999999999999999,99.33262789883128
2026-06-14 23:40:32.277037,CG-STONE-001,48.75321851418238,3.457495738507523,1463.8335980955198,1.5300845957099658,7.0,10000.0,0.06999999999999999,99.24713269380295
2026-06-14 23:45:32.277037,CG-STONE-001,48.93053917626172,3.706200562737078,1222.3952164424343,1.6545411624697688,3.0,10000.0,0.03,99.66462196720474
2026-06-14 23:50:32.277037,CG-STONE-001,49.79077384722422,3.3990191455697913,1380.5962521233187,1.593205956385653,6.0,10000.0,0.06,99.24190577753164
2026-06-14 23:55:32.277037,CG-STONE-001,48.71454359470638,3.9022935382324233,1257.0862785949962,1.6407170746834723,400.0,10000.0,0.04,99.44155728509959
2026-06-15 00:00:32.277037,CG-STONE-001,49.53614973254327,3.667532214894487,1299.0584514568775,1.6095315253770162,5.0,10000.0,0.05,99.34136469660004
2026-06-15 00:05:32.277037,CG-STONE-001,49.91487037269966,3.6302687573421046,1286.4531391540877,1.5292457570063809,5.0,10000.0,0.05,99.37659280069295
2026-06-15 00:10:32.277037,CG-STONE-001,49.47213695274665,3.504736439920599,1457.292577296099,1.8326791197143093,5.0,10000.0,0.05,99.39383342226634
2026-06-15 00:15:32.277037,CG-STONE-001,50.25688136978427,3.569697349525404,1200.0,1.5483159831354416,5.0,1000000.0,0.05,99.25099836000709
2026-06-15 00:20:32.277037,CG-STONE-001,134.09252955274403,3.985571310182111,1341.397457585399,1.8072403425476802,5.0,10000.0,0.05,99.25243634917419
2026-06-15 00:25:32.277037,CG-STONE-001,50.323444772227724,4.1121028648186115,1383.9621868036115,1.6730615237446733,5.0,1000000.0,0.05,99.44935963532976
2026-06-15 00:30:32.277037,CG-STONE-001,47.92342744235454,3.4257203195561887,1334.2269386336043,1.8258535386048222,6.0,10000.0,0.06,99.2977609443881
2026-06-15 00:35:32.277037,CG-STONE-001,50.1005626839485,3.5405592227908365,1351.0246849110642,1.6439726004179653,,10000.0,0.03,99.37376484585096
2026-06-15 00:40:32.277037,CG-STONE-001,48.33198871953969,3.5356948059994333,134.70068212788516,1.3477051197918957,7.0,10000.0,0.06999999999999999,99.15929406307178
2026-06-15 00:45:32.277037,CG-STONE-001,48.79454641782336,4.156629020099762,1422.9679479244924,1.3713475068339853,5.0,10000.0,,99.1360041599164
2026-06-15 00:50:32.277037,CG-STONE-001,49.82763468305913,0.5701612558090445,1242.6554678427956,1.5622323853760385,5.0,10000.0,0.05,99.3557900811737
2026-06-15 00:55:32.277037,CG-STONE-001,50.20196294032598,3.896334021623822,1448.9039472373856,1.5408682857103124,2.0,10000.0,0.02,99.26418180220243
2026-06-15 01:00:32.277037,CG-STONE-001,5.788527126264283,3.986196707120376,1204.525712312642,1.7464690477867002,3.0,10000.0,0.03,99.21445801549099
2026-06-15 01:05:32.277037,CG-STONE-001,48.65235397825779,3.0010506161536306,1486.4594715235125,1.6380362317329538,5.0,10000.0,0.05,99.53343772579919
2026-06-15 01:10:32.277037,CG-STONE-001,51.16745069825591,4.191602225562754,1303.2820482191303,1.7402739186548903,700.0,10000.0,0.06999999999999999,99.57126071097343
2026-06-15 01:15:32.277037,CG-STONE-001,50.07608830988791,3.4658518886918226,1434.1321899199168,1.3118717280068484,4.0,10000.0,0.04,99.04839856338022
2026-06-15 01:20:32.277037,CG-STONE-001,49.01427212872803,4.036156263216102,1231.1191245189234,1.6428634039659762,3.0,10000.0,0.03,99.46105325298443
2026-06-15 01:25:32.277037,CG-STONE-001,,3.5851325301085675,1379.3402394073985,1.7087527000692746,3.0,10000.0,0.03,99.33889140014858
2026-06-15 01:30:32.277037,CG-STONE-001,49.511645810634384,,1377.382153996828,1.6345157360980391,4.0,10000.0,0.04,99.33691382137782
2026-06-15 01:35:32.277037,CG-STONE-001,49.4591032191019,3.705195739697777,1308.9620094031739,1.4829412342310337,9.0,10000.0,0.09,99.15030144361502
2026-06-15 01:40:32.277037,CG-STONE-001,48.72947133561677,3.9683450819915187,1200.0,1.7042167989664916,5.0,10000.0,0.05,99.228728385756
2026-06-15 01:45:32.277037,CG-STONE-001,51.39064513578262,4.166743898802327,1291.7073970598722,1.3974309639351938,5.0,10000.0,0.05,99.11089316049318
2026-06-15 01:50:32.277037,CG-STONE-001,7.548481432235808,3.7546612885035806,1303.9955812580367,1.7527000550330119,4.0,10000.0,0.04,99.45630538678519
2026-06-15 01:55:32.277037,CG-STONE-001,48.37180238514746,3.8259370214084805,1349.5695205174952,1.8095581618707428,7.0,10000.0,6.999999999999999,99.24386643762902
2026-06-15 02:00:32.277037,CG-STONE-001,49.69883201860914,3.700140858890889,1427.5345738543315,1.4794475971545078,4.0,10000.0,0.04,99.1528586327458
2026-06-15 02:05:32.277037,CG-STONE-001,50.106317703261496,3.9671109273740517,1336.7101819790093,1.378915335326388,11.0,10000.0,0.11,150.0
2026-06-15 02:10:32.277037,CG-STONE-001,3.9134542062233875,3.806221987143789,1294.2784182667524,1.936414912695671,6.0,10000.0,0.06,99.06929953495474
2026-06-15 02:15:32.277037,CG-STONE-001,,3.985479760460406,1206.8116098645712,1.6928543375352787,3.0,10000.0,0.03,99.27355082258437
2026-06-15 02:20:32.277037,CG-STONE-001,51.22943980676828,18.478441422624925,1399.861303460066,1.851054907767785,6.0,10000.0,0.06,99.66145299950847
2026-06-15 02:25:32.277037,CG-STONE-001,49.84185374989367,3.7063631255627008,1423.5556451001964,1.707054507069321,6.0,10000.0,0.06,99.47214511992188
2026-06-15 02:30:32.277037,CG-STONE-001,48.38190243218175,3.7662964907124254,1404.39639812808,1.6806193469987978,4.0,10000.0,0.04,99.40662361179233
2026-06-15 02:35:32.277037,CG-STONE-001,48.6941509601263,3.3310626164799784,1326.7367913081036,1.4442476132855582,8.0,10000.0,0.08,99.21772262537546
2026-06-15 02:40:32.277037,CG-STONE-001,49.14424018124831,3.8674250781215145,1248.9878182996931,1.6183129447569184,6.0,10000.0,0.06,99.5567171355172
2026-06-15 02:45:32.277037,CG-STONE-001,49.59692134896101,3.818287240809454,1237.0321181357083,1.4752057067954136,5.0,10000.0,0.05,99.35955921775293
2026-06-15 02:50:32.277037,CG-STONE-001,,3.8495282604928667,1441.093600223908,1.5203527941002564,8.0,10000.0,0.08,99.18890434969848
2026-06-15 02:55:32.277037,CG-STONE-001,48.77931092970861,4.111581589528255,1290.8364580597915,1.4122511696858107,4.0,10000.0,0.04,99.27840014566557
2026-06-15 03:00:32.277037,CG-STONE-001,50.2000802928472,3.755196406130364,1341.8409149946172,1.8447475018639627,4.0,10000.0,0.04,99.60413252611283
2026-06-15 03:05:32.277037,CG-STONE-001,6.6005315525786985,3.690570346900011,1395.759551167586,1.3929657847171644,10.0,10000.0,0.1,98.88251336280963
2026-06-15 03:10:32.277037,CG-STONE-001,50.09104352514672,4.059028776415561,1321.5513029301978,0.04486614434694983,6.0,10000.0,0.06,99.16980419097513
2026-06-15 03:15:32.277037,CG-STONE-001,48.35904713958721,3.481859830656116,1306.5420218704628,1.8027121082918933,6.0,10000.0,0.06,99.35433390627017
2026-06-15 03:20:32.277037,CG-STONE-001,50.031678655090275,3.8683504748271598,1428.5246481136928,1.68862582941586,5.0,1000000.0,0.05,99.5508497763743
2026-06-15 03:25:32.277037,CG-STONE-001,49.83190847659655,3.9797240416550617,1289.1892660307337,1.6813274382778491,5.0,10000.0,0.05,99.5640351963901
2026-06-15 03:30:32.277037,CG-STONE-001,48.10804645729943,3.856987279250669,1531.3082118403665,1.6149876851024396,3.0,10000.0,0.03,-10.0
2026-06-15 03:35:32.277037,CG-STONE-001,50.35706591127992,3.8591343995611354,1322.863814913679,1.4035001122461581,900.0,10000.0,0.09,99.18312239219509
2026-06-15 03:40:32.277037,CG-STONE-001,50.95168399685909,4.244362643609481,1293.4458214488143,1.5041195784398655,9.0,1000000.0,0.09,99.2382051884995
2026-06-15 03:45:32.277037,CG-STONE-001,49.91258591289083,4.011134664797424,,1.455928554492741,3.0,10000.0,0.03,99.27691839853725
2026-06-15 03:50:32.277037,CG-STONE-001,12.115243118857677,3.69422166038679,1362.6178797823966,1.6151498118017278,3.0,10000.0,0.03,99.44740520129088
2026-06-15 03:55:32.277037,CG-STONE-001,50.586304300969495,3.940339298020321,30.802813985414108,1.3974696503395418,14.0,10000.0,0.13999999999999999,99.16122555225569
2026-06-15 04:00:32.277037,CG-STONE-001,50.08657138824362,3.8425926786298414,1200.0,12.08711648192072,7.0,10000.0,0.06999999999999999,99.34034383065196
2026-06-15 04:05:32.277037,CG-STONE-001,49.0340829221962,0.5244254843326001,1335.7832405100098,1.4490911827903061,4.0,10000.0,0.04,99.32633544031987
2026-06-15 04:10:32.277037,CG-STONE-001,8.919253916062875,3.957836167409418,1341.1075358857895,1.6710307569974359,3.0,10000.0,0.03,99.4863499471154
2026-06-15 04:15:32.277037,CG-STONE-001,50.615701233597235,3.9268396791818803,1385.741296005182,1.504279523427825,10.0,10000.0,10.0,99.25362722186489
2026-06-15 04:20:32.277037,CG-STONE-001,49.25944801382676,3.8614971891540666,1295.7708202623642,1.4280534764686226,4.0,10000.0,0.04,99.03665994706512
2026-06-15 04:25:32.277037,CG-STONE-001,49.401233436112946,4.12160658174948,1322.3979014975655,,4.0,10000.0,0.04,99.42957131450326
2026-06-15 04:30:32.277037,CG-STONE-001,49.66734080618629,3.914944059919844,1375.5032043069168,1.6576088925129555,8.0,10000.0,0.08,99.44666714534158
2026-06-15 04:35:32.277037,CG-STONE-001,49.524756265937235,3.8079353006767014,1322.4978469995401,1.72193490219517,3.0,10000.0,0.03,99.40334563321399
2026-06-15 04:40:32.277037,CG-STONE-001,49.35570550975128,4.040426507955285,1428.3677149597995,1.459870586552472,6.0,10000.0,0.06,99.19584430501541
2026-06-15 04:45:32.277037,CG-STONE-001,49.422763623820636,3.251918151509735,1449.4424146551582,0.22363009679413456,6.0,10000.0,0.06,99.2914444602336
2026-06-15 04:50:32.277037,CG-STONE-001,49.525964988749756,3.7304723335342693,1336.8045853654937,1.5147475358324467,,10000.0,0.04,99.22535839808927
2026-06-15 04:55:32.277037,CG-STONE-001,49.28445807139251,3.5283945882022993,1206.3822347108148,1.7403196918684654,7.0,10000.0,0.06999999999999999,
2026-06-15 05:00:32.277037,CG-STONE-001,49.27346132665989,3.931556886865687,1200.0,1.3099227559886581,5.0,,0.05,99.09787678766746
2026-06-15 05:05:32.277037,CG-STONE-001,49.148999731081176,3.7304065787462997,1200.0,1.4561313148683868,7.0,10000.0,0.06999999999999999,99.3369029064032
2026-06-15 05:10:32.277037,CG-STONE-001,49.25369849215164,3.4473165983214638,1241.7450399534873,1.5840413288512727,,10000.0,0.06,99.41484726404938
2026-06-15 05:15:32.277037,CG-STONE-001,50.04316914718334,3.6586056456293714,1200.0,1.618332034551865,9.0,10000.0,0.09,99.41800780112852
2026-06-15 05:20:32.277037,CG-STONE-001,48.49487359218209,3.175250708721919,1359.105772903656,1.7930056206700833,5.0,10000.0,0.05,99.32510274658554
2026-06-15 05:25:32.277037,CG-STONE-001,48.36603890544929,3.588385366145082,1479.5600829223426,1.6937180505995564,8.0,10000.0,0.08,99.43771077877419
2026-06-15 05:30:32.277037,CG-STONE-001,48.8011889848956,3.517954443901016,1364.5685525172144,1.6939392037407945,6.0,1000000.0,0.06,99.43208578922558
2026-06-15 05:35:32.277037,CG-STONE-001,48.725652491737456,3.7605920798566825,1224.1007709986918,1.5023596901994323,6.0,10000.0,6.0,99.2217797059158
2026-06-15 05:40:32.277037,CG-STONE-001,48.957062101613225,3.757244580805791,1274.442962523609,1.4873030769046995,5.0,10000.0,0.05,99.36737985070327
2026-06-15 05:45:32.277037,CG-STONE-001,49.97862155045049,3.4837112603938745,1342.6533861788046,1.7440813443094703,6.0,10000.0,0.06,150.0
2026-06-15 05:50:32.277037,CG-STONE-001,50.11984847684534,3.8766174238243885,1419.3589328978157,1.554937857710592,6.0,10000.0,0.06,99.20532995490326
2026-06-15 05:55:32.277037,CG-STONE-001,51.27185142248019,4.06428006065077,1248.7391901079266,1.7483179516062417,3.0,10000.0,0.03,99.45685459881079
2026-06-15 06:00:32.277037,CG-STONE-001,49.30947169193565,3.676732318072731,1406.2257238772627,1.6428491480778613,4.0,10000.0,0.04,99.44936786449686
2026-06-15 06:05:32.277037,CG-STONE-001,49.40858574903423,3.5261338465656675,1339.5525875627795,1.4356720795978966,5.0,10000.0,0.05,99.27035249824199
2026-06-15 06:10:32.277037,CG-STONE-001,50.680792666955675,3.625067193895437,1298.4385717918194,1.5804122216261267,10.0,10000.0,0.1,99.31552853599821
2026-06-15 06:15:32.277037,CG-STONE-001,50.21185900013013,3.4489312857426615,1371.8082075945947,5.913785094176438,4.0,10000.0,0.04,99.35838036437987
2026-06-15 06:20:32.277037,CG-STONE-001,50.985355268441346,4.218126770674174,1410.4642468557338,8.370760359745923,6.0,10000.0,0.06,99.29491160600983
2026-06-15 06:25:32.277037,CG-STONE-001,49.94265150630749,3.430191977573314,1290.513348359598,1.4240864049142243,10.0,10000.0,0.1,99.07956251688029
2026-06-15 06:30:32.277037,CG-STONE-001,49.42323619145322,4.209735605316264,1352.6609695451507,1.8160131039544674,7.0,10000.0,0.06999999999999999,99.18044256446174
2026-06-15 06:35:32.277037,CG-STONE-001,50.01387471541812,3.7722924371303392,1340.2442293701845,1.7170449730154802,1.0,10000.0,0.01,99.38081301292293
2026-06-15 06:40:32.277037,CG-STONE-001,50.61071300325121,3.8118126760589,1320.8654630344981,1.5054191801083217,4.0,10000.0,,99.15803297792117
2026-06-15 06:45:32.277037,CG-STONE-001,49.42615191648628,4.157547114620751,1380.1821979550623,1.6149706151842496,3.0,10000.0,0.03,99.55974505747042
2026-06-15 06:50:32.277037,CG-STONE-001,49.555195603733516,3.7804265506984995,1366.0122142928833,1.82866458712369,5.0,10000.0,0.05,99.44452782126066
2026-06-15 06:55:32.277037,CG-STONE-001,49.52549421229951,,1314.971923214915,1.6436259925895347,8.0,10000.0,0.08,99.35828065957988
2026-06-15 07:00:32.277037,CG-STONE-001,49.669319480683015,3.99673838286895,1432.4142536003362,1.5410374945144354,6.0,10000.0,0.06,
2026-06-15 07:05:32.277037,CG-STONE-001,48.08121684240303,3.202224367616016,1257.6050900137104,1.3600453095246712,5.0,10000.0,0.05,98.974529704072
2026-06-15 07:10:32.277037,CG-STONE-001,50.09019123483549,4.29528933529835,1309.2723630470311,0.24825161024445236,3.0,10000.0,0.03,99.24761054995986
2026-06-15 07:15:32.277037,CG-STONE-001,49.77993150468358,3.45495479534631,1225.834963066413,1.5299660766302843,900.0,10000.0,0.09,99.34465378836957
2026-06-15 07:20:32.277037,CG-STONE-001,49.91812891255399,3.7985926935743044,1357.8377563277006,1.7085611498813353,4.0,10000.0,0.04,99.5928329935551
2026-06-15 07:25:32.277037,CG-STONE-001,49.88656932904237,3.2775968093447103,1304.5834500483095,1.5835256210020874,6.0,10000.0,0.06,99.29203892894198
2026-06-15 07:30:32.277037,CG-STONE-001,7.110009765966845,3.8073548864078437,1396.9844972506517,1.5974674573239043,6.0,10000.0,0.06,99.24185439138553
2026-06-15 07:35:32.277037,CG-STONE-001,50.87562178422273,4.07295986517396,1269.838445326963,,10.0,10000.0,0.1,99.41066524325612
2026-06-15 07:40:32.277037,CG-STONE-001,49.72866733820868,3.52855569468896,1303.883546545042,1.4877595891940145,,10000.0,0.08,99.22454069601797
2026-06-15 07:45:32.277037,CG-STONE-001,50.16739122660346,3.6588920390662776,1231.948304983635,1.3849674923030704,11.0,10000.0,0.11,99.16078304251802
2026-06-15 07:50:32.277037,CG-STONE-001,49.66565783949777,3.59100472055648,1387.8362152261702,1.3200893972316372,11.0,10000.0,0.11,99.00868625250399
2026-06-15 07:55:32.277037,CG-STONE-001,48.629549351027215,3.673077187197396,1402.2207299438794,1.669963783480241,4.0,10000.0,4.0,99.63647254986304
2026-06-15 08:00:32.277037,CG-STONE-001,49.18039083530688,4.106827338594691,1364.1318859137343,1.5025051992800091,,10000.0,0.06999999999999999,99.13219214887881
2026-06-15 08:05:32.277037,CG-STONE-001,51.12156571460888,3.6645910652775298,340.85701214417077,1.512349568437269,9.0,10000.0,0.09,99.098609394278
2026-06-15 08:10:32.277037,CG-STONE-001,49.456203336181545,3.8055232841657474,1428.3312169946653,1.3922888284689225,10.0,10000.0,0.1,99.13728852945432
2026-06-15 08:15:32.277037,CG-STONE-001,49.01071382892708,3.4960806344387008,1358.674101882506,0.23058697621307503,4.0,10000.0,0.04,99.18038473534273
2026-06-15 08:20:32.277037,CG-STONE-001,48.56421457262753,4.426569757191559,1350.7346125110978,1.6772890460419028,4.0,,0.04,99.25813181837916
2026-06-15 08:25:32.277037,CG-STONE-001,50.17396510657556,3.8373741841654354,1408.7784348054863,1.741591961741481,9.0,,0.09,99.56646792456056
2026-06-15 08:30:32.277037,CG-STONE-001,48.70832059984713,3.7848465966468,1408.2341708936933,1.6662157511756446,9.0,10000.0,0.09,99.45916294537494
2026-06-15 08:35:32.277037,CG-STONE-001,49.21442507694325,4.014327819910195,1380.9929381299075,1.9146160960386152,7.0,10000.0,0.06999999999999999,99.19957791620503
2026-06-15 08:40:32.277037,CG-STONE-001,49.996081059640076,4.043841163581671,1355.2896831696312,1.6076144768225327,6.0,10000.0,0.06,99.4152163843328
2026-06-15 08:45:32.277037,CG-STONE-001,49.380712440472536,3.824819217417409,1351.7578907525308,1.4739304917472835,7.0,1000000.0,0.06999999999999999,99.11948270482932
2026-06-15 08:50:32.277037,CG-STONE-001,48.690999141722166,3.5540213447405624,1309.443886627243,0.21042326778424228,5.0,10000.0,0.05,99.4635545247002
2026-06-14 08:50:32.277037,CG-STONE-002,47.278088866983914,3.793450754312872,1602.7207947321815,1.5674449397504486,5.0,,0.05,99.4534294426963
2026-06-14 08:55:32.277037,CG-STONE-002,10.218494461105522,4.003857579702631,1551.8458916316324,1.806620955382871,5.0,10000.0,0.05,99.43441066249888
2026-06-14 09:00:32.277037,CG-STONE-002,45.99971047351302,16.625094512517485,1557.008189210893,1.7797296408907348,5.0,10000.0,0.05,99.18000971995646
2026-06-14 09:05:32.277037,CG-STONE-002,49.311764509616204,,1485.8618603051793,1.8680397548462513,6.0,10000.0,0.06,99.3574920181236
2026-06-14 09:10:32.277037,CG-STONE-002,46.41303375112173,,1450.8713763392159,1.936816630428775,7.0,10000.0,0.06999999999999999,99.1238152398355
2026-06-14 09:15:32.277037,CG-STONE-002,48.0519621547079,4.007451237820984,1500.403524449946,1.8360510859554349,4.0,10000.0,0.04,99.28105434004576
2026-06-14 09:20:32.277037,CG-STONE-002,47.55827191637914,3.209205732925134,1531.712190847591,1.7266572301649636,8.0,10000.0,0.08,150.0
2026-06-14 09:25:32.277037,CG-STONE-002,47.22613651317205,3.8151029946894313,1628.0884563378038,1.6680132362737345,4.0,10000.0,0.04,50.0
2026-06-14 09:30:32.277037,CG-STONE-002,47.27936619527058,3.4175638537652064,1600.999801280341,2.0801017729835016,4.0,10000.0,0.04,99.10339577598313
2026-06-14 09:35:32.277037,CG-STONE-002,47.53324777360331,3.5843687442573247,1694.9335022030866,1.853191714989717,9.0,10000.0,0.09,99.21443591489975
2026-06-14 09:40:32.277037,CG-STONE-002,47.518094948281075,3.8788189991407878,1583.7178575811183,1.8705192530121633,5.0,10000.0,0.05,50.0
2026-06-14 09:45:32.277037,CG-STONE-002,48.64734867377879,3.8365029884540407,1562.5481460706874,1.8855642278830296,8.0,10000.0,0.08,99.37309500603814
2026-06-14 09:50:32.277037,CG-STONE-002,46.33260468131714,3.05633264549188,1630.1702848735629,1.800722500360297,8.0,10000.0,0.08,99.26314050053723
2026-06-14 09:55:32.277037,CG-STONE-002,47.14634020767,4.081786216807004,1671.9248999546353,1.8568195742496338,3.0,10000.0,3.0,99.21017918283619
2026-06-14 10:00:32.277037,CG-STONE-002,46.62105768579952,3.5063099898163683,1478.1859005676633,1.640925521270629,5.0,10000.0,0.05,99.48459398963882
2026-06-14 10:05:32.277037,CG-STONE-002,46.62744550004921,3.6366116705014324,1521.2213935417706,1.6786679014517378,1.0,,0.01,99.64437721243203
2026-06-14 10:10:32.277037,CG-STONE-002,46.52500646023263,3.298674233987626,5901.8196981331375,1.7525227498237748,5.0,10000.0,0.05,99.52943948205228
2026-06-14 10:15:32.277037,CG-STONE-002,46.98354418111898,3.8099387884428606,1548.3323495245293,1.7928086734531719,7.0,10000.0,0.06999999999999999,99.40238456671297
2026-06-14 10:20:32.277037,CG-STONE-002,46.36741147930086,3.378196241027219,1586.7982802832475,1.6137660846207522,3.0,10000.0,0.03,99.38575863256739
2026-06-14 10:25:32.277037,CG-STONE-002,47.04478101177152,0.09711922113993242,1463.6355655895452,1.7811938929971458,3.0,10000.0,0.03,99.33867618933039
2026-06-14 10:30:32.277037,CG-STONE-002,46.775491944796386,3.5400151391034185,1700.7538036203591,1.5957062763748466,4.0,10000.0,0.04,99.50533420278192
2026-06-14 10:35:32.277037,CG-STONE-002,46.28552832021837,,1601.907194526296,1.8165475731093506,6.0,10000.0,0.06,99.31597645931039
2026-06-14 10:40:32.277037,CG-STONE-002,46.61957592570898,3.1847475227789963,1550.097139088804,1.7851361881393217,2.0,10000.0,0.02,50.0
2026-06-14 10:45:32.277037,CG-STONE-002,47.72411129994374,3.6670191933029463,1680.1740787798797,1.6501991196608883,1.0,10000.0,0.01,99.34866428093441
2026-06-14 10:50:32.277037,CG-STONE-002,47.14339203335812,3.607923791776578,1625.2039051525721,2.091642262401492,7.0,10000.0,0.06999999999999999,98.87582748477085
2026-06-14 10:55:32.277037,CG-STONE-002,47.42287374728414,3.858327109505366,1587.3946186375,1.7847947501539498,5.0,10000.0,0.05,99.30161611349433
2026-06-14 11:00:32.277037,CG-STONE-002,46.531239260912315,14.20852917961566,1542.0177148866023,1.699208601780346,5.0,10000.0,0.05,99.47090634369779
2026-06-14 11:05:32.277037,CG-STONE-002,46.34066589758965,3.5760458310408354,1587.8608833952374,1.4020353209957797,6.0,10000.0,0.06,99.29929605664441
2026-06-14 11:10:32.277037,CG-STONE-002,46.30412434882016,3.751079362289205,1739.6565961036897,1.9385699995560086,5.0,10000.0,0.05,99.35850338504757
2026-06-14 11:15:32.277037,CG-STONE-002,46.16549127232364,3.3644005541102695,1596.0993624151356,1.5798508696162616,5.0,10000.0,0.05,99.39794321775952
2026-06-14 11:20:32.277037,CG-STONE-002,47.032408654578354,4.040338152200201,1770.7121125879944,1.7502185070530156,6.0,10000.0,0.06,99.41759270135377
2026-06-14 11:25:32.277037,CG-STONE-002,46.757200572616824,3.601350398298617,1558.5354655724439,1.8546910969562473,9.0,10000.0,0.09,99.26648657171295
2026-06-14 11:30:32.277037,CG-STONE-002,47.736584383794785,3.7897690248290803,1633.1961617074696,1.5278616233589273,8.0,10000.0,0.08,99.32749874009849
2026-06-14 11:35:32.277037,CG-STONE-002,45.93738140119932,3.4444566371408634,1548.4910836491724,1.6206456913855587,8.0,10000.0,0.08,99.57579347587102
2026-06-14 11:40:32.277037,CG-STONE-002,47.416457456534225,3.3371510122427157,1471.4940074872763,1.4898732431265564,8.0,10000.0,0.08,99.22371468243652
2026-06-14 11:45:32.277037,CG-STONE-002,48.46962225857944,2.939924987199506,,1.5587716364921957,6.0,10000.0,0.06,99.23038561726699
2026-06-14 11:50:32.277037,CG-STONE-002,220.17368002636238,3.8704306081965894,1474.0795532786847,1.631483390276214,2.0,10000.0,0.02,99.39980010432974
2026-06-14 11:55:32.277037,CG-STONE-002,47.26405146694095,0.5707125686159111,1552.2675858822563,1.730257012896501,4.0,10000.0,0.04,99.38070378504476
2026-06-14 12:00:32.277037,CG-STONE-002,45.553038184893225,3.5976356364947937,6219.879871568102,1.946811594541573,4.0,10000.0,0.04,99.21363300344927
2026-06-14 12:05:32.277037,CG-STONE-002,47.065531193235735,3.505663876823536,7367.058733100868,1.8757269348983938,6.0,10000.0,0.06,99.16211052025483
2026-06-14 12:10:32.277037,CG-STONE-002,46.48370724858346,4.171137998727674,1557.6412829413277,1.6599765266567243,2.0,10000.0,0.02,99.39092823287295
2026-06-14 12:15:32.277037,CG-STONE-002,47.01467964293815,3.26913144460965,1596.1713889251184,1.7894450302145264,5.0,10000.0,0.05,99.35204035276966
2026-06-14 12:20:32.277037,CG-STONE-002,46.33538881350567,3.643323859050756,1593.1141284024466,1.5359355911854136,,10000.0,0.05,99.38808911270377
2026-06-14 12:25:32.277037,CG-STONE-002,46.61847406623179,3.8097511115781235,1615.1560461192596,1.8634091860347854,4.0,10000.0,4.0,99.25000584342004
2026-06-14 12:30:32.277037,CG-STONE-002,46.25537800829861,3.659274669956046,1515.0262966468088,1.7119485411216853,8.0,10000.0,0.08,99.44490624826165
2026-06-14 12:35:32.277037,CG-STONE-002,45.98959079673702,3.3127806120053678,1554.4665682851382,1.990229866220573,8.0,10000.0,0.08,99.11308746095305
2026-06-14 12:40:32.277037,CG-STONE-002,46.99379179424063,3.8997805552385705,1761.117685087471,1.965673537567592,6.0,10000.0,0.06,99.1279710364298
2026-06-14 12:45:32.277037,CG-STONE-002,47.76970695953294,2.964041292311358,1502.349161331061,1.9410868259126712,700.0,10000.0,0.06999999999999999,99.40932817353666
2026-06-14 12:50:32.277037,CG-STONE-002,47.315129099160735,4.022177469758779,31.992366471046513,1.8392958520005933,5.0,10000.0,0.05,99.32948211686515
2026-06-14 12:55:32.277037,CG-STONE-002,46.73971134220423,3.9612144846687984,1389.0203643649465,0.05291294168755515,5.0,10000.0,0.05,99.45073958624849
2026-06-14 13:00:32.277037,CG-STONE-002,48.503963085841534,3.161559819546384,1587.1595958741527,1.7271052538888214,300.0,10000.0,0.03,99.3505706676643
2026-06-14 13:05:32.277037,CG-STONE-002,47.46157309168322,22.431496256207435,1600.795362439742,1.7484204242257584,6.0,10000.0,0.06,99.28715320431189
2026-06-14 13:10:32.277037,CG-STONE-002,46.56917441231022,3.7484453651818295,1604.5160814132905,1.930518448064185,900.0,10000.0,0.09,99.090719612818
2026-06-14 13:15:32.277037,CG-STONE-002,47.63603838725204,3.3875673683745484,1531.1341891038544,1.7073931639943642,5.0,10000.0,0.05,99.45258924009313
2026-06-14 13:20:32.277037,CG-STONE-002,47.299793006392015,3.7510781159122826,1667.1038153553927,1.705437815780112,2.0,1000000.0,0.02,99.32154950179499
2026-06-14 13:25:32.277037,CG-STONE-002,47.997408656603085,3.4500258152507186,1604.0238325930661,1.9937561478552397,12.0,10000.0,0.12,99.06631755383856
2026-06-14 13:30:32.277037,CG-STONE-002,46.55364195801679,3.8837381058510805,1632.420244155112,1.9372945114640276,6.0,10000.0,,99.13177071324749
2026-06-14 13:35:32.277037,CG-STONE-002,46.78500806802052,4.01293695916232,,2.022789690367698,11.0,10000.0,0.11,99.11195646767067
2026-06-14 13:40:32.277037,CG-STONE-002,46.231920822166124,3.9150339950138417,1592.156719480268,1.7762939251487033,4.0,10000.0,0.04,99.30296297658967
2026-06-14 13:45:32.277037,CG-STONE-002,47.55465069269013,,1467.13346297071,1.7776462088259628,4.0,10000.0,0.04,99.43093594723587
2026-06-14 13:50:32.277037,CG-STONE-002,47.89614376292792,3.950511878677622,1621.9636612519225,1.8573876732191807,5.0,1000000.0,0.05,99.31335515344233
