timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 23:35:21.115671,CG-STONE-001,52.25840591801544,2.9524694501505033,1667.6920860486453,1.6087132573969136,8.0,10000.0,0.08,99.11656594132099
2026-06-14 23:40:21.115671,CG-STONE-001,51.648812366812635,,1626.4237114470995,1.7044968745620361,7.0,10000.0,0.06999999999999999,99.22811214779392
2026-06-14 23:45:21.115671,CG-STONE-001,52.50776394925362,0.13397307024570226,1540.3871689526106,1.7718701894643656,3.0,10000.0,0.03,99.43173453094997
2026-06-14 23:50:21.115671,CG-STONE-001,52.509436784364986,2.4919316060616605,1685.847177903339,2.0372725766694133,5.0,10000.0,0.05,99.70609655324668
2026-06-14 23:55:21.115671,CG-STONE-001,51.90306066626252,2.8420959401572032,1602.0267972306626,1.67541325431884,6.0,10000.0,0.06,99.26976906304036
2026-06-15 00:00:21.115671,CG-STONE-001,13.423464492257484,2.234012036023048,1641.2862545683936,1.6529879244971086,10.0,10000.0,0.1,99.15745033104724
2026-06-15 00:05:21.115671,CG-STONE-001,51.6592423456695,2.577849887896673,1650.2518308699566,2.0008954109212764,8.0,10000.0,0.08,99.55039873046293
2026-06-15 00:10:21.115671,CG-STONE-001,51.628670539517515,2.924217204165752,1619.9657774561188,1.6595282868625845,5.0,,0.05,99.40059316735719
2026-06-15 00:15:21.115671,CG-STONE-001,52.27690602453725,2.9851504926455945,1557.048011585118,1.6287888191765443,9.0,10000.0,0.09,99.34560058887953
2026-06-15 00:20:21.115671,CG-STONE-001,52.45267708937014,2.470822048668548,1639.7050518916299,1.7867440252950095,5.0,10000.0,0.05,99.32714655977084
2026-06-15 00:25:21.115671,CG-STONE-001,51.3011821150845,2.6260437422096556,6275.406586762426,1.5516582907611685,8.0,10000.0,0.08,99.09654262490808
2026-06-15 00:30:21.115671,CG-STONE-001,51.45887523004693,2.4503015367219283,1693.0958376129788,1.5122484267414185,10.0,10000.0,0.1,99.03322308583216
2026-06-15 00:35:21.115671,CG-STONE-001,54.01093594334883,2.4563092112599634,1760.7413887892294,1.6724872170085459,12.0,10000.0,0.12,99.08032703590689
2026-06-15 00:40:21.115671,CG-STONE-001,51.72580633207077,2.9906183276162177,1673.3601031161518,1.5267590496792454,12.0,10000.0,0.12,99.1347398285098
2026-06-15 00:45:21.115671,CG-STONE-001,52.3928672429154,2.49436775420067,1686.6468891932047,1.6280004497148788,6.0,10000.0,0.06,99.04359364145321
2026-06-15 00:50:21.115671,CG-STONE-001,51.97111596632447,2.8004677568291756,1655.4423406226888,0.13078244133634276,5.0,10000.0,0.05,99.32279228845235
2026-06-15 00:55:21.115671,CG-STONE-001,50.487392839122016,2.622944520321934,1732.0624453733774,1.9131792180610274,4.0,10000.0,0.04,99.57349578265905
2026-06-15 01:00:21.115671,CG-STONE-001,53.30786292116348,2.426104511905325,1704.211637751664,1.6972571336662232,7.0,10000.0,0.06999999999999999,99.21183026944514
2026-06-15 01:05:21.115671,CG-STONE-001,52.34849700431864,0.4526419493303504,1703.1913699133502,1.5559453844530031,11.0,10000.0,0.11,99.17984143865654
2026-06-15 01:10:21.115671,CG-STONE-001,52.95944064598141,3.068905494642121,1612.5722270552312,1.5880909337638742,10.0,10000.0,0.1,99.1585550864379
2026-06-15 01:15:21.115671,CG-STONE-001,52.763410522316775,2.880298849068125,1623.4709058964145,1.7830575359995902,6.0,10000.0,0.06,99.6282946882084
2026-06-15 01:20:21.115671,CG-STONE-001,50.76288029265441,,1795.6291894721164,1.5844920303486267,11.0,10000.0,0.11,99.12257238166444
2026-06-15 01:25:21.115671,CG-STONE-001,52.154492927354674,,1688.5974967121035,2.130483208671845,8.0,10000.0,0.08,99.31404428270878
2026-06-15 01:30:21.115671,CG-STONE-001,52.132754525880564,16.009945164609597,1580.043555445511,1.6688455574358163,6.0,10000.0,0.06,99.2157654326574
2026-06-15 01:35:21.115671,CG-STONE-001,51.281737775115914,3.1979082920249624,1523.858739556675,1.5949681356613274,500.0,10000.0,0.05,99.0970102050816
2026-06-15 01:40:21.115671,CG-STONE-001,53.64051382180814,2.682036546436286,1642.7342414657755,1.760594527636826,9.0,10000.0,0.09,99.33698035422957
2026-06-15 01:45:21.115671,CG-STONE-001,52.34141610580225,2.325023029235567,1743.7295554475681,,5.0,10000.0,0.05,99.28074049525803
2026-06-15 01:50:21.115671,CG-STONE-001,143.34037455036795,2.404287636940484,1642.997960719314,1.6254965422502827,9.0,10000.0,0.09,99.12596261227651
2026-06-15 01:55:21.115671,CG-STONE-001,52.677405499612455,2.85117229198198,1691.0972906574186,1.726148635656195,400.0,10000.0,0.04,99.39766910527094
2026-06-15 02:00:21.115671,CG-STONE-001,52.27147068828988,2.7762313337462854,1774.6519264394028,1.5218460140510834,12.0,10000.0,0.12,98.95519838163412
2026-06-15 02:05:21.115671,CG-STONE-001,52.31884737007724,2.3772837877793664,1655.7955069453628,1.757357955087604,3.0,10000.0,0.03,99.2722652251225
2026-06-15 02:10:21.115671,CG-STONE-001,51.78103707418283,2.7418237446184355,308.9351839162518,1.539428364297155,10.0,10000.0,0.1,98.94854306687097
2026-06-15 02:15:21.115671,CG-STONE-001,50.319382503246466,2.5019165125583394,1664.621542678418,1.726568981251265,6.0,,0.06,99.25477715262438
2026-06-15 02:20:21.115671,CG-STONE-001,52.84606431131124,2.7880735073786904,3610.242518630731,1.4357688926948888,11.0,10000.0,0.11,99.02150579300799
2026-06-15 02:25:21.115671,CG-STONE-001,53.16101084728254,2.8242003207700006,1556.693712558174,1.5674342959753083,10.0,10000.0,0.1,
2026-06-15 02:30:21.115671,CG-STONE-001,51.82362987251786,2.519394223786609,1800.0,0.0645031555167743,8.0,10000.0,0.08,99.43008616790196
2026-06-15 02:35:21.115671,CG-STONE-001,52.641506981275924,2.483503014399961,1765.1066978583071,1.4560047251426296,9.0,1000000.0,0.09,98.80832369935027
2026-06-15 02:40:21.115671,CG-STONE-001,51.42054368837308,2.571840805117475,1720.400248401681,1.7576700105667002,6.0,10000.0,0.06,
2026-06-15 02:45:21.115671,CG-STONE-001,51.81314651241564,2.6373864447270474,1682.6470891669833,1.4878329670210735,8.0,10000.0,0.08,99.03244906143487
2026-06-15 02:50:21.115671,CG-STONE-001,8.471121330069092,2.1333262417511656,1683.7337669536132,1.6611298901073515,6.0,10000.0,0.06,99.10059749050602
2026-06-15 02:55:21.115671,CG-STONE-001,53.2226101495507,2.498164898067732,1664.4544567814044,1.559824701658152,7.0,10000.0,0.06999999999999999,99.04743042213259
2026-06-15 03:00:21.115671,CG-STONE-001,52.28077226540578,2.642027816792743,1540.3461524218856,1.800458782492655,4.0,10000.0,,99.37647496617484
2026-06-15 03:05:21.115671,CG-STONE-001,51.417823090648916,2.73592719846415,7798.2145597917715,1.6332038361072156,9.0,10000.0,0.09,99.18524375220116
2026-06-15 03:10:21.115671,CG-STONE-001,52.30936169297716,3.2976101704779874,1791.7155959952236,1.2476732284485543,9.0,10000.0,0.09,98.75514480349874
2026-06-15 03:15:21.115671,CG-STONE-001,51.7863174195887,2.995823628082463,1676.7482265467816,0.04738279480261912,9.0,10000.0,0.09,99.30361664830677
2026-06-15 03:20:21.115671,CG-STONE-001,52.77766113493295,2.586965534828165,1680.4928444252841,1.7338955474477087,6.0,10000.0,0.06,99.20177744720843
2026-06-15 03:25:21.115671,CG-STONE-001,51.53585332370354,3.1106540394215756,1578.765521353383,1.4295621995139312,8.0,10000.0,0.08,98.96254530865131
2026-06-15 03:30:21.115671,CG-STONE-001,52.193505672641855,2.2499761108679,1702.507157648311,1.5225405570909105,8.0,10000.0,0.08,-10.0
2026-06-15 03:35:21.115671,CG-STONE-001,51.93743678785952,2.9466951223902176,1693.4481741941752,1.561871379487142,5.0,10000.0,,99.04716444225497
2026-06-15 03:40:21.115671,CG-STONE-001,52.222156788318436,2.468888490530196,1766.610750823599,1.7269954800529321,9.0,10000.0,0.09,99.18974604455784
2026-06-15 03:45:21.115671,CG-STONE-001,53.443479942929976,3.047482328805805,1768.376472728696,1.5675951761131697,9.0,10000.0,0.09,98.99676107089968
2026-06-15 03:50:21.115671,CG-STONE-001,,2.451045393292121,1596.911117745789,1.7016283825500966,5.0,10000.0,0.05,99.28860772464091
2026-06-15 03:55:21.115671,CG-STONE-001,51.082634208592566,2.828390270659022,1692.5020473287059,1.4287738123530451,8.0,10000.0,0.08,50.0
2026-06-15 04:00:21.115671,CG-STONE-001,53.368465407037604,2.13655635631313,1706.965009343403,1.624296693210855,10.0,10000.0,0.1,98.9644409098247
2026-06-15 04:05:21.115671,CG-STONE-001,52.03884066773539,2.861732371938504,1712.0364959343785,1.7421073537600316,5.0,10000.0,0.05,99.2092701860342
2026-06-15 04:10:21.115671,CG-STONE-001,51.90087974767077,3.0225515697163505,1593.590542024585,1.5665101316934578,1000.0,10000.0,0.1,99.11816028364343
2026-06-15 04:15:21.115671,CG-STONE-001,51.9574126901647,2.0,1571.5264399312541,1.8968051907374952,4.0,1000000.0,0.04,99.36097651318573
2026-06-15 04:20:21.115671,CG-STONE-001,51.07156687861569,2.9690650616143173,1644.3822790775298,1.8021176915489496,3.0,10000.0,0.03,99.43804650346647
2026-06-15 04:25:21.115671,CG-STONE-001,172.7449544908884,2.4493608686505124,1561.1412483614229,1.5345101235498764,11.0,10000.0,0.11,98.90226498624597
2026-06-15 04:30:21.115671,CG-STONE-001,51.69047739935003,3.11573130413333,1734.5883373977642,1.6551780929441382,8.0,10000.0,0.08,99.1600884140913
2026-06-15 04:35:21.115671,CG-STONE-001,53.394678814888174,2.6852075200673697,1618.4047018432852,2.0111542854920397,600.0,10000.0,0.06,99.60892821611363
2026-06-15 04:40:21.115671,CG-STONE-001,52.65531301170949,,1695.7436208268623,1.7383969946523699,6.0,10000.0,0.06,99.17746597983411
2026-06-15 04:45:21.115671,CG-STONE-001,51.69198118768138,2.2571148948903073,1650.524103605726,1.6959328498894464,1100.0,10000.0,0.11,99.30705550347366
2026-06-15 04:50:21.115671,CG-STONE-001,50.62186719678701,2.5562165154918426,1688.5865342364984,1.804604939677588,7.0,1000000.0,0.06999999999999999,99.3183864954408
2026-06-15 04:55:21.115671,CG-STONE-001,52.055874375659464,2.0,1568.4091013795157,1.4925959175773162,8.0,10000.0,8.0,98.86655137299138
2026-06-15 05:00:21.115671,CG-STONE-001,51.67415059522602,2.254315582105713,1623.1855448031283,1.5835490629319222,6.0,1000000.0,0.06,99.00006683261816
2026-06-15 05:05:21.115671,CG-STONE-001,52.78095306065788,2.8829042157678884,1664.9957281080065,1.6022194268884413,4.0,10000.0,0.04,98.95938954857468
2026-06-15 05:10:21.115671,CG-STONE-001,52.44522872811851,2.4090033564938986,1641.7279665012445,1.8590880968902295,7.0,10000.0,0.06999999999999999,99.41896350586131
2026-06-15 05:15:21.115671,CG-STONE-001,53.25691029765305,3.047957967648338,1800.0,1.3909554375875488,10.0,10000.0,0.1,98.70323734707473
2026-06-15 05:20:21.115671,CG-STONE-001,51.81516465779937,2.994085341046337,1619.0331410259648,1.5794333965561236,5.0,10000.0,0.05,99.17074691227585
2026-06-15 05:25:21.115671,CG-STONE-001,52.44027123111159,2.6854286078606355,,1.7375873338782304,5.0,10000.0,0.05,99.21386406045332
2026-06-15 05:30:21.115671,CG-STONE-001,51.695816286604256,2.595749910482791,1624.9327918640588,1.6192359195066712,10.0,1000000.0,0.1,99.25192710309425
2026-06-15 05:35:21.115671,CG-STONE-001,51.977173396373686,2.5013594666259267,1664.7512182678963,1.3606749092727197,,10000.0,0.1,98.73210062118142
2026-06-15 05:40:21.115671,CG-STONE-001,52.740919160290055,2.8843121971103316,1660.808568687158,1.5874457985447017,5.0,10000.0,0.05,99.20186626459032
2026-06-15 05:45:21.115671,CG-STONE-001,51.96184592092862,2.8162803531150584,1600.8627391318198,1.6323548408315978,8.0,10000.0,0.08,99.07272587874225
2026-06-15 05:50:21.115671,CG-STONE-001,51.955550617214094,3.1118992234094294,1632.1292738943637,1.6162046641801768,10.0,10000.0,,99.24829558275603
2026-06-15 05:55:21.115671,CG-STONE-001,52.170680352707265,2.5643427467797206,1800.0,1.7722226301753587,6.0,10000.0,6.0,99.23325297020116
2026-06-15 06:00:21.115671,CG-STONE-001,52.87420561920433,2.772897861045905,1570.2425925595885,1.4063212232185958,8.0,1000000.0,0.08,98.85361915691863
2026-06-15 06:05:21.115671,CG-STONE-001,52.155482218506855,2.033579526682467,1630.4499530112894,1.7924798447009018,12.0,10000.0,0.12,99.10901595482571
2026-06-15 06:10:21.115671,CG-STONE-001,51.962143438986644,3.1468179228704476,1544.010456210914,1.8086044399237355,6.0,10000.0,,99.57734868039994
2026-06-15 06:15:21.115671,CG-STONE-001,53.23675231178519,2.3179851266783036,1605.5424441887365,,7.0,10000.0,0.06999999999999999,98.8870440965374
2026-06-15 06:20:21.115671,CG-STONE-001,53.594473564739225,2.500732121558714,8729.525202466943,1.5351729953083726,13.0,10000.0,0.13,98.91920314469124
2026-06-15 06:25:21.115671,CG-STONE-001,52.43891550183335,2.360788751982901,1606.464600920052,1.7132722733158416,7.0,1000000.0,0.06999999999999999,99.2026025123778
2026-06-15 06:30:21.115671,CG-STONE-001,49.85752285480068,2.9216927892168734,1596.7292550312602,1.3081748995661693,,10000.0,0.11,98.81948708383587
2026-06-15 06:35:21.115671,CG-STONE-001,53.14598892849344,2.485202731950623,1666.804059737276,1.5498682298372748,14.0,10000.0,0.13999999999999999,98.89336939906981
2026-06-15 06:40:21.115671,CG-STONE-001,52.358310522496005,2.6754867258279478,1800.0,1.6847121192088685,6.0,10000.0,0.06,99.16620397856865
2026-06-15 06:45:21.115671,CG-STONE-001,51.78027878722597,2.644945806237565,1746.1695976383526,1.4389682137889424,11.0,10000.0,0.11,98.8212875276386
2026-06-15 06:50:21.115671,CG-STONE-001,51.08713548681593,2.8064657706730602,1800.0,1.399920574809788,12.0,10000.0,0.12,98.76089509551751
2026-06-15 06:55:21.115671,CG-STONE-001,52.201153792681914,2.8798935731719695,1693.85146627655,1.5453236987865662,9.0,10000.0,0.09,
2026-06-15 07:00:21.115671,CG-STONE-001,51.45852959780759,2.9660658395569275,1800.0,1.9449862787868217,4.0,10000.0,0.04,99.54487153245944
2026-06-15 07:05:21.115671,CG-STONE-001,51.90923150058334,2.5022139875618,1797.3857953192428,1.7641573346975261,6.0,10000.0,0.06,99.26846619807586
2026-06-15 07:10:21.115671,CG-STONE-001,52.64938807474511,3.0628475859741973,1662.1062598413118,1.9040092096265593,3.0,10000.0,0.03,99.46003591990173
2026-06-15 07:15:21.115671,CG-STONE-001,8.409980121208442,2.7923161872618762,1599.5352459429157,1.6848866881780562,7.0,10000.0,0.06999999999999999,99.1083027633253
2026-06-15 07:20:21.115671,CG-STONE-001,52.37660103192378,2.0,1764.7484719416846,1.7969233370343982,9.0,10000.0,0.09,99.21367333532707
2026-06-15 07:25:21.115671,CG-STONE-001,52.25529938560402,2.4790529602871336,1655.899678210925,1.5418162144164376,11.0,10000.0,0.11,99.03221050348475
2026-06-15 07:30:21.115671,CG-STONE-001,51.65358228925202,2.5953359822877604,1724.2869433896328,2.0441004415285664,5.0,10000.0,5.0,99.31947509804237
2026-06-15 07:35:21.115671,CG-STONE-001,51.29832725694878,0.07027086553221039,1693.5599275602874,1.6943092800934072,10.0,10000.0,0.1,99.19046896059028
2026-06-15 07:40:21.115671,CG-STONE-001,52.10607784679924,3.062409834750827,1576.2371289679484,1.8994456311998205,9.0,10000.0,0.09,99.4840528425339
2026-06-15 07:45:21.115671,CG-STONE-001,,2.4893003484293357,1580.036930850191,1.5414433503479965,11.0,10000.0,0.11,98.88857953550776
2026-06-15 07:50:21.115671,CG-STONE-001,52.30645465854898,2.5003587318685385,1800.0,10.37793675464682,10.0,10000.0,0.1,99.04332753398873
2026-06-15 07:55:21.115671,CG-STONE-001,50.903207928499384,2.7814958718782257,1740.2712267719548,1.7632409268392868,6.0,10000.0,0.06,99.1930004250719
2026-06-15 08:00:21.115671,CG-STONE-001,52.36318020313522,2.600951344858237,1680.6959040578931,1.5057721110359397,8.0,10000.0,0.08,98.9368008724425
2026-06-15 08:05:21.115671,CG-STONE-001,50.05316502174086,2.3862615885149254,1547.52973841142,1.8953116956802685,8.0,10000.0,0.08,150.0
2026-06-15 08:10:21.115671,CG-STONE-001,51.81695267602984,2.756418608622072,1475.2255652151923,1.6107127027220596,7.0,10000.0,0.06999999999999999,-10.0
2026-06-15 08:15:21.115671,CG-STONE-001,52.91546460119312,2.323984690998851,1621.707074373586,1.657400190158206,9.0,10000.0,0.09,98.89181601668518
2026-06-15 08:20:21.115671,CG-STONE-001,,2.3716945844456467,1500.1376688854139,1.6737992445964105,7.0,10000.0,0.06999999999999999,99.05614977812004
2026-06-15 08:25:21.115671,CG-STONE-001,52.11723059624631,2.7911654720601202,1504.935853396118,1.5852740360463464,4.0,10000.0,0.04,99.10340363726102
2026-06-15 08:30:21.115671,CG-STONE-001,51.77660308957195,2.521343479232895,1721.6349787068389,1.9268740775422064,6.0,10000.0,0.06,99.29279105795439
2026-06-15 08:35:21.115671,CG-STONE-001,52.50280643288249,2.6327477662189143,1678.343691580048,1.7681200327386188,7.0,10000.0,0.06999999999999999,99.23375709250102
2026-06-15 08:40:21.115671,CG-STONE-001,,2.960133066347821,1763.6523750967556,1.7056288195604599,6.0,10000.0,0.06,99.10533837001498
2026-06-15 08:45:21.115671,CG-STONE-001,51.96789563420278,2.6169231106858803,1633.613541635379,1.9145163831806074,5.0,1000000.0,0.05,99.46863695530173
2026-06-15 08:50:21.115671,CG-STONE-001,52.197439524100346,3.049535885435243,1650.6426327391068,1.830363655435695,7.0,10000.0,0.06999999999999999,150.0
2026-06-15 08:55:21.115671,CG-STONE-001,53.2796275840988,2.6626061741108806,1673.783106265463,1.6251753400798727,8.0,10000.0,0.08,99.0146769966027
2026-06-15 09:00:21.115671,CG-STONE-001,51.30909072380404,2.3923544390026965,1669.8676848658024,1.6872951001735805,5.0,10000.0,0.05,99.0372054558927
2026-06-15 09:05:21.115671,CG-STONE-001,52.031550597355086,2.2872552868448053,326.96052222851677,1.4902544555027726,10.0,10000.0,0.1,98.82554544877269
2026-06-14 09:05:21.115671,CG-STONE-002,52.1001422679217,2.378247389834488,1523.2511647874044,1.8610189965197221,5.0,10000.0,0.05,99.56665367595407
2026-06-14 09:10:21.115671,CG-STONE-002,52.18770929772242,2.2496567138798764,6557.761175908016,1.8584132374058964,6.0,10000.0,0.06,99.6539933215064
2026-06-14 09:15:21.115671,CG-STONE-002,51.720748785960865,2.7827160383808116,1526.7955327814561,1.9798045087451757,8.0,10000.0,0.08,99.84483469517781
2026-06-14 09:20:21.115671,CG-STONE-002,,2.4923463819919833,1573.6330760267808,1.9570643927531632,9.0,10000.0,0.09,99.93568199466858
2026-06-14 09:25:21.115671,CG-STONE-002,50.18919195516765,2.3432279350018543,1415.2819486568676,1.7705189605969067,10.0,10000.0,0.1,99.61730805759365
2026-06-14 09:30:21.115671,CG-STONE-002,49.67641024322186,2.7397259542687014,1492.0436929646214,2.0093199952203964,600.0,10000.0,0.06,99.5581127864194
2026-06-14 09:35:21.115671,CG-STONE-002,50.15040911817453,2.4700187748375666,1544.0633290901178,1.7042260103491764,6.0,1000000.0,0.06,99.70191834556348
2026-06-14 09:40:21.115671,CG-STONE-002,51.167613738821366,2.2229761124445835,1625.5119228825947,1.7657716671894075,9.0,10000.0,0.09,150.0
2026-06-14 09:45:21.115671,CG-STONE-002,50.76843594716809,2.6130931544161076,1537.4334743463814,1.8483320941708443,5.0,10000.0,0.05,99.65817853811835
2026-06-14 09:50:21.115671,CG-STONE-002,51.30260006251582,2.4370475690632207,1534.4032679529957,1.8701763370206086,7.0,10000.0,0.06999999999999999,99.79080672581394
2026-06-14 09:55:21.115671,CG-STONE-002,184.96366288976276,2.4906430536195443,1616.5015278301512,2.080613972981082,7.0,10000.0,0.06999999999999999,99.72491398840056
2026-06-14 10:00:21.115671,CG-STONE-002,49.7467241346018,2.5715955541714046,1443.4391066275964,1.6970900340643233,6.0,10000.0,0.06,99.55363775326913
2026-06-14 10:05:21.115671,CG-STONE-002,50.79597382273505,2.7145861062797905,1655.365899344747,1.8575613877914612,7.0,10000.0,0.06999999999999999,99.79156009326324
2026-06-14 10:10:21.115671,CG-STONE-002,51.074503465503575,2.5140799012264408,1534.9808849010124,1.87968526284467,6.0,10000.0,0.06,99.81554036737366
2026-06-14 10:15:21.115671,CG-STONE-002,50.632011775479164,2.837923035923589,1605.45722528778,1.8166844826481272,6.0,10000.0,0.06,99.66414452495809
2026-06-14 10:20:21.115671,CG-STONE-002,50.14883300887691,2.8312334129318764,1514.9193342289152,1.8094747123417898,1.0,10000.0,0.01,99.71001054194187
2026-06-14 10:25:21.115671,CG-STONE-002,,2.516748086526657,1594.1579433568727,1.755157840847812,7.0,10000.0,0.06999999999999999,99.66291176136383
2026-06-14 10:30:21.115671,CG-STONE-002,50.54765162388324,3.1864996984372533,,1.7320253853325396,7.0,10000.0,0.06999999999999999,99.69030926795365
2026-06-14 10:35:21.115671,CG-STONE-002,50.46888006096149,3.48909595738794,1451.0234503209163,1.8619769751111106,4.0,10000.0,0.04,
2026-06-14 10:40:21.115671,CG-STONE-002,50.78274024442173,2.6094429714859584,1440.9522033795633,2.0021536412941416,5.0,1000000.0,0.05,99.76730391906102
2026-06-14 10:45:21.115671,CG-STONE-002,50.99831331695722,2.14031395876174,1507.6173262362436,1.6490718066009993,10.0,10000.0,0.1,50.0
2026-06-14 10:50:21.115671,CG-STONE-002,50.222737283723674,2.281748799570301,1452.8221021901936,1.7289813143256887,10.0,10000.0,0.1,99.64460706456809
2026-06-14 10:55:21.115671,CG-STONE-002,51.401955292219185,24.675484737479305,1566.1831696805616,1.9037650968601894,5.0,10000.0,0.05,99.8004745287998
2026-06-14 11:00:21.115671,CG-STONE-002,,2.0,1568.5178510492965,1.8082750320194294,10.0,10000.0,0.1,99.49343648325286
2026-06-14 11:05:21.115671,CG-STONE-002,51.73753243470797,3.0163243067329226,1542.6989118839383,1.4681280745074057,7.0,10000.0,0.06999999999999999,99.15683533699513
2026-06-14 11:10:21.115671,CG-STONE-002,50.64111035632649,2.736817960190367,1723.8542397438894,1.8805730059490386,,10000.0,0.05,99.69770511058141
2026-06-14 11:15:21.115671,CG-STONE-002,,2.6147136409339757,1438.0606881799831,1.7764188901489952,4.0,10000.0,0.04,99.59235842345667
2026-06-14 11:20:21.115671,CG-STONE-002,50.779938215608965,2.473178490187458,1597.3414291721635,1.573861007560331,6.0,10000.0,0.06,-10.0
2026-06-14 11:25:21.115671,CG-STONE-002,50.123287161841226,2.4897484031056947,1475.6614655884287,1.930919167879552,4.0,10000.0,0.04,99.79492007667477
2026-06-14 11:30:21.115671,CG-STONE-002,0.9675776931060642,2.4277463502021264,1530.9689707657317,1.7193648992525492,8.0,10000.0,0.08,99.53205173507885
2026-06-14 11:35:21.115671,CG-STONE-002,50.35173009089905,2.608633538218073,1573.314185262571,1.8514252982924309,3.0,10000.0,0.03,99.77795191600185
2026-06-14 11:40:21.115671,CG-STONE-002,49.62708328401977,2.449311797174898,1507.237595280455,2.123377991862618,7.0,10000.0,0.06999999999999999,99.54003114745304
2026-06-14 11:45:21.115671,CG-STONE-002,49.87717137543665,3.2234787218178536,1501.376967985022,1.6585733847634159,5.0,10000.0,0.05,99.76033922616911
2026-06-14 11:50:21.115671,CG-STONE-002,49.19624468650826,2.972414436553078,1469.9077831175562,0.05370012295535265,5.0,10000.0,0.05,99.55504541720276
2026-06-14 11:55:21.115671,CG-STONE-002,50.64015935433548,2.5635487923759643,1527.2132283083981,1.8863109141374474,5.0,10000.0,0.05,99.66196885415721
2026-06-14 12:00:21.115671,CG-STONE-002,49.56885802497123,2.442925831972097,1538.8802159523063,1.904873395625304,6.0,1000000.0,0.06,99.70370699873418
2026-06-14 12:05:21.115671,CG-STONE-002,50.33225083984333,,1414.9330904023595,1.9394028272799748,8.0,10000.0,0.08,99.66868237618925
2026-06-14 12:10:21.115671,CG-STONE-002,50.68717099445706,2.6191650042514945,1503.885742204164,1.9361737835532342,7.0,10000.0,0.06999999999999999,99.94200094558794
2026-06-14 12:15:21.115671,CG-STONE-002,50.47186251726969,2.2642203314559843,1673.639774544368,0.05452757996435214,8.0,10000.0,0.08,99.57253492037685
2026-06-14 12:20:21.115671,CG-STONE-002,124.18883709826594,2.0,1383.3076021353784,1.8038973971358865,3.0,10000.0,0.03,99.39818352720995
2026-06-14 12:25:21.115671,CG-STONE-002,51.11562173511879,2.8029976681182576,1540.1238445274023,1.9311923939199542,7.0,10000.0,0.06999999999999999,99.74692592518396
2026-06-14 12:30:21.115671,CG-STONE-002,50.52547569367765,2.2558934189731916,1393.8880319112511,1.8021909219661012,300.0,10000.0,0.03,99.71102617025993
2026-06-14 12:35:21.115671,CG-STONE-002,51.059080361535166,2.430705484903679,1665.6769345688674,1.9192758884583434,5.0,10000.0,0.05,99.66455361210855
2026-06-14 12:40:21.115671,CG-STONE-002,49.96375246331094,2.8400660643623863,1634.7274469561053,2.220792969058423,7.0,10000.0,0.06999999999999999,99.29578489056762
2026-06-14 12:45:21.115671,CG-STONE-002,51.263994634681765,2.4320836551706155,,1.8729663970632222,4.0,10000.0,0.04,99.71581992117946
2026-06-14 12:50:21.115671,CG-STONE-002,50.75339206214939,2.846347607090424,1515.736508135791,2.123776440527569,4.0,10000.0,0.04,99.40844715588474
2026-06-14 12:55:21.115671,CG-STONE-002,52.18844858542558,2.765360756533058,1486.7022738964142,1.7759573019072519,7.0,10000.0,0.06999999999999999,99.63514897941337
2026-06-14 13:00:21.115671,CG-STONE-002,50.746307337779044,2.0,1466.0594938270149,1.7071330043669355,8.0,1000000.0,0.08,99.54668468632204
2026-06-14 13:05:21.115671,CG-STONE-002,50.196400717353576,2.2044314587622686,1541.5651497398974,1.4477584777688564,6.0,10000.0,0.06,99.22876321139341
2026-06-14 13:10:21.115671,CG-STONE-002,51.58622400027701,2.793333306392108,1457.4795390298323,1.7294663632527834,4.0,10000.0,0.04,99.57438024394624
2026-06-14 13:15:21.115671,CG-STONE-002,49.48803551898565,16.53168534947431,1583.5831458265222,1.6239798538338257,10.0,10000.0,0.1,99.24742047806748
2026-06-14 13:20:21.115671,CG-STONE-002,50.989672145851074,2.7827274865693856,1521.6220081291647,2.195085527850866,5.0,10000.0,0.05,99.54221276130691
2026-06-14 13:25:21.115671,CG-STONE-002,48.77943535298926,2.025651389354449,1595.8003082518387,2.0566975554586207,8.0,10000.0,0.08,99.60856814258129
2026-06-14 13:30:21.115671,CG-STONE-002,50.68021948911151,2.9661292352610378,1567.8871384250622,1.856223060385375,5.0,10000.0,0.05,99.7185304455965
2026-06-14 13:35:21.115671,CG-STONE-002,50.47676369958907,2.410114064764667,69.37386048997404,2.004153060301997,4.0,10000.0,0.04,99.74765289975801
2026-06-14 13:40:21.115671,CG-STONE-002,,2.8339922499361463,1475.2289960277026,1.8415581685561955,7.0,10000.0,0.06999999999999999,99.71430336351116
2026-06-14 13:45:21.115671,CG-STONE-002,50.65951807507411,2.487298250386863,,1.9820901377654583,2.0,10000.0,0.02,99.90960524173309
2026-06-14 13:50:21.115671,CG-STONE-002,51.782358223958994,2.7292668983838415,1459.0743006250116,1.7976349730180317,5.0,10000.0,0.05,99.68213344047372
2026-06-14 13:55:21.115671,CG-STONE-002,49.571447136693386,2.5217540457903587,197.6649441095552,1.766416217165513,5.0,10000.0,0.05,99.64148844633498
2026-06-14 14:00:21.115671,CG-STONE-002,50.79708005054379,2.642948187488894,1385.2224695765742,1.9361875152100292,3.0,10000.0,0.03,99.67560859557823
